,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$h_{e2}$ [m],$\rho_{2}$ [kg/m$^3$],$\sigma_{2}$ [kg/J],$\log_{10}$($\eta_{2}$ [kg/J]),$P_{compress}$ [Pa],$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$v_0$ [m/s],1.0000,0.0346,-0.7868,-0.1463,0.0502,-0.6022,0.1109,-0.0201,-0.1062,0.0702,0.0749,0.0041,0.0270,0.1505,0.0028,-0.0161,-0.0097,0.0413,-0.1138,0.0082
$m_0$ [kg],0.0346,1.0000,-0.2032,0.9430,-0.0313,-0.5517,-0.8417,0.4935,-0.3079,-0.3765,-0.5702,-0.2482,0.0518,0.1918,0.0109,0.0111,-0.1791,-0.0127,0.1143,0.0133
$\rho$ [kg/m$^3$],-0.7868,-0.2032,1.0000,-0.0062,0.0370,0.8705,0.0828,0.0513,0.2814,0.0395,-0.2995,0.0466,-0.0121,-0.1583,0.0224,-0.0083,0.0093,-0.0828,0.1414,-0.0310
$\sigma$ [kg/J],-0.1463,0.9430,-0.0062,1.0000,-0.1633,-0.3945,-0.9097,0.5025,-0.3620,-0.4041,-0.6459,-0.3741,0.0317,0.1847,0.0482,-0.0078,-0.2198,-0.0347,0.1733,0.0055
$h_e$ [m],0.0502,-0.0313,0.0370,-0.1633,1.0000,-0.0047,0.2734,0.1863,0.1046,0.0310,0.0320,0.1670,0.0551,0.0027,-0.0216,-0.0326,0.1002,0.0766,-0.1689,0.0771
$\log_{10}$($\eta$ [kg/J]),-0.6022,-0.5517,0.8705,-0.3945,-0.0047,1.0000,0.4680,-0.0262,0.4888,0.3570,0.0152,0.2250,-0.1046,-0.2122,0.0096,-0.0357,0.0784,-0.1903,0.0925,-0.0128
$s$,0.1109,-0.8417,0.0828,-0.9097,0.2734,0.4680,1.0000,-0.1998,0.6067,0.4925,0.5563,0.5020,0.0056,-0.2212,-0.0732,-0.0135,0.2639,-0.1242,-0.1384,0.0257
$\log_{10}$($m_{l}$ [kg]),-0.0201,0.4935,0.0513,0.5025,0.1863,-0.0262,-0.1998,1.0000,0.0353,0.3008,-0.3829,-0.0722,-0.0991,0.0286,0.0620,-0.0981,-0.0552,-0.2315,0.0330,0.0651
$\log_{10}$($m_{u}$ [kg]),-0.1062,-0.3079,0.2814,-0.3620,0.1046,0.4888,0.6067,0.0353,1.0000,0.1401,0.2367,0.6470,-0.0070,-0.2257,-0.1510,-0.0103,0.2223,-0.4712,0.0917,0.0081
$h_{e2}$ [m],0.0702,-0.3765,0.0395,-0.4041,0.0310,0.3570,0.4925,0.3008,0.1401,1.0000,0.2246,0.2478,-0.0687,-0.0464,0.0083,0.0070,0.0923,-0.0219,-0.0459,0.1024
$\rho_{2}$ [kg/m$^3$],0.0749,-0.5702,-0.2995,-0.6459,0.0320,0.0152,0.5563,-0.3829,0.2367,0.2246,1.0000,0.2648,-0.1284,-0.1036,0.0013,-0.0334,0.1301,-0.2220,-0.1526,0.0083
$\sigma_{2}$ [kg/J],0.0041,-0.2482,0.0466,-0.3741,0.1670,0.2250,0.5020,-0.0722,0.6470,0.2478,0.2648,1.0000,-0.0090,-0.2115,-0.2527,0.2470,0.3717,0.0584,0.0171,0.0363
$\log_{10}$($\eta_{2}$ [kg/J]),0.0270,0.0518,-0.0121,0.0317,0.0551,-0.1046,0.0056,-0.0991,-0.0070,-0.0687,-0.1284,-0.0090,1.0000,-0.0443,-0.0836,-0.1006,-0.0087,0.0733,0.0842,0.0163
$P_{compress}$ [Pa],0.1505,0.1918,-0.1583,0.1847,0.0027,-0.2122,-0.2212,0.0286,-0.2257,-0.0464,-0.1036,-0.2115,-0.0443,1.0000,0.1650,0.0976,-0.0040,0.1000,-0.0602,-0.0304
$s$,0.0028,0.0109,0.0224,0.0482,-0.0216,0.0096,-0.0732,0.0620,-0.1510,0.0083,0.0013,-0.2527,-0.0836,0.1650,1.0000,0.1382,-0.0662,0.0040,-0.0105,0.1272
$\log_{10}$($m_{min}/m_{disr}$),-0.0161,0.0111,-0.0083,-0.0078,-0.0326,-0.0357,-0.0135,-0.0981,-0.0103,0.0070,-0.0334,0.2470,-0.1006,0.0976,0.1382,1.0000,0.2787,0.1946,0.0029,0.0102
$\log_{10}$($m_{max}/m_{disr}$),-0.0097,-0.1791,0.0093,-0.2198,0.1002,0.0784,0.2639,-0.0552,0.2223,0.0923,0.1301,0.3717,-0.0087,-0.0040,-0.0662,0.2787,1.0000,-0.0029,0.0250,0.0098
$m_{gr}/m_{disr}$,0.0413,-0.0127,-0.0828,-0.0347,0.0766,-0.1903,-0.1242,-0.2315,-0.4712,-0.0219,-0.2220,0.0584,0.0733,0.1000,0.0040,0.1946,-0.0029,1.0000,-0.0804,-0.0034
$\sigma_{lag}$ [m],-0.1138,0.1143,0.1414,0.1733,-0.1689,0.0925,-0.1384,0.0330,0.0917,-0.0459,-0.1526,0.0171,0.0842,-0.0602,-0.0105,0.0029,0.0250,-0.0804,1.0000,0.0720
$\sigma_{lum}$ [W],0.0082,0.0133,-0.0310,0.0055,0.0771,-0.0128,0.0257,0.0651,0.0081,0.1024,0.0083,0.0363,0.0163,-0.0304,0.1272,0.0102,0.0098,-0.0034,0.0720,1.0000
