,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$h_{e2}$ [m],$\rho_{2}$ [kg/m$^3$],$\sigma_{2}$ [kg/J],$\log_{10}$($\eta_{2}$ [kg/J]),$P_{compress}$ [Pa],$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$v_0$ [m/s],1.0000,0.0709,-0.7713,-0.1079,-0.0018,-0.5820,0.0721,-0.0473,-0.0446,0.0143,0.0882,0.0276,-0.0405,0.1224,-0.0513,-0.0035,-0.0248,0.0043,-0.1182,-0.0180
$m_0$ [kg],0.0709,1.0000,-0.2593,0.9478,-0.1251,-0.6115,-0.8601,0.4322,-0.3333,-0.4006,-0.5659,-0.2861,0.0864,0.1723,-0.0009,0.0115,-0.1018,0.0386,0.0847,-0.0482
$\rho$ [kg/m$^3$],-0.7713,-0.2593,1.0000,-0.0601,0.0879,0.8668,0.1363,0.0630,0.2347,0.1001,-0.2994,0.0273,0.0374,-0.1269,0.0780,-0.0452,0.0083,-0.0543,0.1427,0.0413
$\sigma$ [kg/J],-0.1079,0.9478,-0.0601,1.0000,-0.2326,-0.4540,-0.9128,0.4608,-0.3836,-0.4012,-0.6555,-0.3949,0.0892,0.1657,0.0316,-0.0175,-0.1421,0.0279,0.1315,-0.0395
$h_e$ [m],-0.0018,-0.1251,0.0879,-0.2326,1.0000,0.0631,0.3214,0.1420,0.1074,0.0386,0.0839,0.1546,0.0251,-0.0547,0.0091,-0.0215,0.0644,0.0600,-0.1185,0.1086
$\log_{10}$($\eta$ [kg/J]),-0.5820,-0.6115,0.8668,-0.4540,0.0631,1.0000,0.5249,-0.0135,0.4597,0.3960,0.0410,0.2266,-0.0604,-0.1770,0.0596,-0.0707,0.0531,-0.1818,0.0976,0.0719
$s$,0.0721,-0.8601,0.1363,-0.9128,0.3214,0.5249,1.0000,-0.1553,0.6264,0.4660,0.5835,0.5244,-0.0257,-0.1981,-0.0489,-0.0131,0.1778,-0.1964,-0.0834,0.0872
$\log_{10}$($m_{l}$ [kg]),-0.0473,0.4322,0.0630,0.4608,0.1420,-0.0135,-0.1553,1.0000,0.0649,0.2916,-0.3459,-0.0375,0.0160,0.0184,0.0714,-0.1137,-0.0324,-0.2036,0.0608,0.1107
$\log_{10}$($m_{u}$ [kg]),-0.0446,-0.3333,0.2347,-0.3836,0.1074,0.4597,0.6264,0.0649,1.0000,0.0969,0.3095,0.6452,0.0221,-0.1945,-0.1223,-0.0380,0.1553,-0.5419,0.0812,0.0376
$h_{e2}$ [m],0.0143,-0.4006,0.1001,-0.4012,0.0386,0.3960,0.4660,0.2916,0.0969,1.0000,0.1846,0.2281,-0.0506,-0.0245,0.0358,0.0181,0.0826,0.0298,0.0021,0.1398
$\rho_{2}$ [kg/m$^3$],0.0882,-0.5659,-0.2994,-0.6555,0.0839,0.0410,0.5835,-0.3459,0.3095,0.1846,1.0000,0.3312,-0.1446,-0.1200,-0.0295,-0.0042,0.0798,-0.2739,-0.1295,0.0051
$\sigma_{2}$ [kg/J],0.0276,-0.2861,0.0273,-0.3949,0.1546,0.2266,0.5244,-0.0375,0.6452,0.2281,0.3312,1.0000,-0.0158,-0.1614,-0.2198,0.2410,0.3497,-0.0108,0.0216,0.0421
$\log_{10}$($\eta_{2}$ [kg/J]),-0.0405,0.0864,0.0374,0.0892,0.0251,-0.0604,-0.0257,0.0160,0.0221,-0.0506,-0.1446,-0.0158,1.0000,-0.0160,-0.0069,-0.0710,-0.0432,0.0291,0.1721,0.0387
$P_{compress}$ [Pa],0.1224,0.1723,-0.1269,0.1657,-0.0547,-0.1770,-0.1981,0.0184,-0.1945,-0.0245,-0.1200,-0.1614,-0.0160,1.0000,0.1121,0.0563,0.0578,0.1154,-0.0030,-0.0224
$s$,-0.0513,-0.0009,0.0780,0.0316,0.0091,0.0596,-0.0489,0.0714,-0.1223,0.0358,-0.0295,-0.2198,-0.0069,0.1121,1.0000,0.0746,-0.0217,0.0242,-0.0193,0.0918
$\log_{10}$($m_{min}/m_{disr}$),-0.0035,0.0115,-0.0452,-0.0175,-0.0215,-0.0707,-0.0131,-0.1137,-0.0380,0.0181,-0.0042,0.2410,-0.0710,0.0563,0.0746,1.0000,0.3122,0.2047,-0.0170,0.0049
$\log_{10}$($m_{max}/m_{disr}$),-0.0248,-0.1018,0.0083,-0.1421,0.0644,0.0531,0.1778,-0.0324,0.1553,0.0826,0.0798,0.3497,-0.0432,0.0578,-0.0217,0.3122,1.0000,0.0215,0.0163,0.0039
$m_{gr}/m_{disr}$,0.0043,0.0386,-0.0543,0.0279,0.0600,-0.1818,-0.1964,-0.2036,-0.5419,0.0298,-0.2739,-0.0108,0.0291,0.1154,0.0242,0.2047,0.0215,1.0000,-0.0597,-0.0388
$\sigma_{lag}$ [m],-0.1182,0.0847,0.1427,0.1315,-0.1185,0.0976,-0.0834,0.0608,0.0812,0.0021,-0.1295,0.0216,0.1721,-0.0030,-0.0193,-0.0170,0.0163,-0.0597,1.0000,0.0652
$\sigma_{lum}$ [W],-0.0180,-0.0482,0.0413,-0.0395,0.1086,0.0719,0.0872,0.1107,0.0376,0.1398,0.0051,0.0421,0.0387,-0.0224,0.0918,0.0049,0.0039,-0.0388,0.0652,1.0000
