,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$h_{e2}$ [m],$\rho_{2}$ [kg/m$^3$],$\sigma_{2}$ [kg/J],$\log_{10}$($\eta_{2}$ [kg/J]),$P_{compress}$ [Pa],$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$v_0$ [m/s],1.0000,0.0361,-0.1332,-0.0871,-0.0721,-0.0051,-0.1123,0.1150,0.0875,-0.0524,-0.1572,0.0214,0.0543,0.0669,0.0848,0.1088,-0.0731,-0.1921,0.1381,-0.1753
$m_0$ [kg],0.0361,1.0000,0.1097,0.0887,-0.0625,0.2020,0.0226,-0.0539,0.0724,-0.1124,-0.0861,0.1107,-0.0431,0.0908,-0.0369,0.2562,0.0088,-0.0920,0.0263,0.0143
$\rho$ [kg/m$^3$],-0.1332,0.1097,1.0000,0.0747,-0.1222,-0.0151,0.1210,-0.1186,-0.0015,0.0401,0.1632,-0.0786,0.2026,-0.0258,0.1436,0.1214,0.1439,0.0486,0.2040,0.0128
$\sigma$ [kg/J],-0.0871,0.0887,0.0747,1.0000,0.0927,0.0035,-0.0516,-0.1756,0.0721,-0.1133,0.0714,0.0305,0.2779,-0.0119,-0.1631,0.0590,0.2048,-0.0029,-0.1870,0.1330
$h_e$ [m],-0.0721,-0.0625,-0.1222,0.0927,1.0000,-0.2661,0.0047,0.1127,0.1755,-0.0058,-0.0707,0.0943,-0.2270,0.1019,-0.0772,-0.0983,0.0082,-0.0223,0.0200,-0.0142
$\log_{10}$($\eta$ [kg/J]),-0.0051,0.2020,-0.0151,0.0035,-0.2661,1.0000,0.0688,-0.2336,0.0895,-0.1211,-0.0752,0.1187,0.1979,0.0758,0.0272,0.0446,0.1448,0.0019,-0.0685,-0.0690
$s$,-0.1123,0.0226,0.1210,-0.0516,0.0047,0.0688,1.0000,-0.1331,-0.1514,0.0242,-0.0152,0.1249,0.1084,-0.1324,-0.0912,-0.0535,-0.0306,0.2567,0.3146,-0.0907
$\log_{10}$($m_{l}$ [kg]),0.1150,-0.0539,-0.1186,-0.1756,0.1127,-0.2336,-0.1331,1.0000,-0.0420,-0.1972,0.0271,0.1142,-0.0242,0.0240,0.1382,-0.0996,-0.0845,-0.1176,-0.1786,-0.1306
$\log_{10}$($m_{u}$ [kg]),0.0875,0.0724,-0.0015,0.0721,0.1755,0.0895,-0.1514,-0.0420,1.0000,0.0174,0.0472,0.0836,-0.0113,0.0714,0.1873,-0.0249,0.1498,-0.2217,0.0628,0.0739
$h_{e2}$ [m],-0.0524,-0.1124,0.0401,-0.1133,-0.0058,-0.1211,0.0242,-0.1972,0.0174,1.0000,-0.0010,-0.0600,-0.1134,0.0141,-0.0967,-0.0012,-0.1038,0.0972,0.0623,0.0673
$\rho_{2}$ [kg/m$^3$],-0.1572,-0.0861,0.1632,0.0714,-0.0707,-0.0752,-0.0152,0.0271,0.0472,-0.0010,1.0000,-0.1786,-0.1717,-0.0176,-0.0564,0.0852,0.1038,-0.0996,0.0458,0.0993
$\sigma_{2}$ [kg/J],0.0214,0.1107,-0.0786,0.0305,0.0943,0.1187,0.1249,0.1142,0.0836,-0.0600,-0.1786,1.0000,-0.0325,0.1244,0.0337,0.1373,0.2119,0.1466,-0.1250,-0.0656
$\log_{10}$($\eta_{2}$ [kg/J]),0.0543,-0.0431,0.2026,0.2779,-0.2270,0.1979,0.1084,-0.0242,-0.0113,-0.1134,-0.1717,-0.0325,1.0000,-0.0197,0.0981,0.1396,0.1229,-0.0132,-0.1192,0.0776
$P_{compress}$ [Pa],0.0669,0.0908,-0.0258,-0.0119,0.1019,0.0758,-0.1324,0.0240,0.0714,0.0141,-0.0176,0.1244,-0.0197,1.0000,0.0895,-0.0875,-0.0640,-0.1161,-0.1105,0.0885
$s$,0.0848,-0.0369,0.1436,-0.1631,-0.0772,0.0272,-0.0912,0.1382,0.1873,-0.0967,-0.0564,0.0337,0.0981,0.0895,1.0000,-0.0234,-0.0452,0.0390,-0.0608,0.0902
$\log_{10}$($m_{min}/m_{disr}$),0.1088,0.2562,0.1214,0.0590,-0.0983,0.0446,-0.0535,-0.0996,-0.0249,-0.0012,0.0852,0.1373,0.1396,-0.0875,-0.0234,1.0000,0.2639,-0.1310,-0.1170,-0.0341
$\log_{10}$($m_{max}/m_{disr}$),-0.0731,0.0088,0.1439,0.2048,0.0082,0.1448,-0.0306,-0.0845,0.1498,-0.1038,0.1038,0.2119,0.1229,-0.0640,-0.0452,0.2639,1.0000,0.1587,-0.0921,-0.0680
$m_{gr}/m_{disr}$,-0.1921,-0.0920,0.0486,-0.0029,-0.0223,0.0019,0.2567,-0.1176,-0.2217,0.0972,-0.0996,0.1466,-0.0132,-0.1161,0.0390,-0.1310,0.1587,1.0000,0.0620,0.1076
$\sigma_{lag}$ [m],0.1381,0.0263,0.2040,-0.1870,0.0200,-0.0685,0.3146,-0.1786,0.0628,0.0623,0.0458,-0.1250,-0.1192,-0.1105,-0.0608,-0.1170,-0.0921,0.0620,1.0000,-0.0781
$\sigma_{lum}$ [W],-0.1753,0.0143,0.0128,0.1330,-0.0142,-0.0690,-0.0907,-0.1306,0.0739,0.0673,0.0993,-0.0656,0.0776,0.0885,0.0902,-0.0341,-0.0680,0.1076,-0.0781,1.0000
