,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$h_{e2}$ [m],$\rho_{2}$ [kg/m$^3$],$\sigma_{2}$ [kg/J],$\log_{10}$($\eta_{2}$ [kg/J]),$P_{compress}$ [Pa],$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$v_0$ [m/s],1.0000,-0.2101,-0.5794,-0.4836,-0.5058,0.0120,0.1432,-0.2580,0.4017,-0.6519,-0.1906,0.5426,0.2989,-0.3268,-0.1318,-0.0786,-0.1283,0.0748,-0.4579,0.4713
$m_0$ [kg],-0.2101,1.0000,-0.0662,0.8247,0.1705,-0.3797,-0.4269,0.4115,0.0284,0.1660,-0.2369,0.0021,0.0198,0.0748,-0.0665,0.0949,0.2868,-0.1449,0.1078,0.0568
$\rho$ [kg/m$^3$],-0.5794,-0.0662,1.0000,0.0938,0.4867,0.4924,-0.1174,-0.0678,-0.1874,0.1819,0.4635,-0.2089,-0.0492,-0.0234,0.3580,-0.0075,0.1918,-0.1894,0.4355,-0.5330
$\sigma$ [kg/J],-0.4836,0.8247,0.0938,1.0000,0.1498,-0.3178,-0.4478,0.5259,-0.0667,0.3948,-0.2899,-0.2329,-0.1052,0.0962,0.0291,0.0922,0.2316,-0.1891,0.1050,-0.0795
$h_e$ [m],-0.5058,0.1705,0.4867,0.1498,1.0000,-0.2696,0.0296,0.0461,-0.3114,0.3856,0.1818,-0.4324,-0.1220,0.0991,0.0484,-0.1331,-0.0016,0.0561,0.2085,-0.4726
$\log_{10}$($\eta$ [kg/J]),0.0120,-0.3797,0.4924,-0.3178,-0.2696,1.0000,0.0276,-0.0505,0.1266,-0.3000,0.3419,0.3747,-0.0814,-0.2069,0.2495,0.1824,0.1590,0.0138,0.1699,-0.0472
$s$,0.1432,-0.4269,-0.1174,-0.4478,0.0296,0.0276,1.0000,0.2919,0.0962,0.1309,-0.2691,0.0524,-0.2106,0.3212,-0.1519,-0.1090,-0.0292,0.3579,-0.0675,-0.0492
$\log_{10}$($m_{l}$ [kg]),-0.2580,0.4115,-0.0678,0.5259,0.0461,-0.0505,0.2919,1.0000,-0.1200,0.5120,-0.5455,-0.1171,-0.4310,0.3502,-0.1235,-0.0288,0.2045,0.2018,-0.0002,-0.0009
$\log_{10}$($m_{u}$ [kg]),0.4017,0.0284,-0.1874,-0.0667,-0.3114,0.1266,0.0962,-0.1200,1.0000,-0.5811,-0.1461,0.5608,0.1332,-0.2784,0.0024,0.2227,0.1648,-0.2864,0.0771,0.3028
$h_{e2}$ [m],-0.6519,0.1660,0.1819,0.3948,0.3856,-0.3000,0.1309,0.5120,-0.5811,1.0000,-0.2381,-0.7593,-0.4194,0.5084,0.0603,-0.3259,-0.0546,0.1632,0.1377,-0.3233
