,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$h_{e2}$ [m],$\rho_{2}$ [kg/m$^3$],$\sigma_{2}$ [kg/J],$\log_{10}$($\eta_{2}$ [kg/J]),$P_{compress}$ [Pa],$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$v_0$ [m/s],1.0000,0.1725,-0.2670,0.0203,-0.1474,0.2748,-0.4172,0.1633,-0.0655,-0.6811,-0.4094,0.5722,0.5714,0.4146,0.1275,0.0401,0.4842,-0.1307,0.1651,0.4659
$m_0$ [kg],0.1725,1.0000,0.1560,0.6153,0.4754,0.0951,-0.3461,0.5857,0.2589,-0.0518,-0.6347,0.2825,0.2307,0.0188,-0.0952,-0.1569,0.4064,0.2159,-0.0621,0.0591
$\rho$ [kg/m$^3$],-0.2670,0.1560,1.0000,0.6633,0.1708,0.5368,-0.3876,0.3277,-0.5072,0.1187,-0.2399,-0.0524,0.3611,0.3491,-0.1953,-0.2649,-0.3348,0.4704,-0.5336,-0.2805
$\sigma$ [kg/J],0.0203,0.6153,0.6633,1.0000,0.2481,0.4197,-0.5101,0.7065,-0.0914,-0.0929,-0.4800,0.3761,0.4018,0.2164,-0.2953,-0.1657,0.2327,0.5172,-0.4595,0.0450
$h_e$ [m],-0.1474,0.4754,0.1708,0.2481,1.0000,-0.1352,0.0292,0.4526,0.0272,0.3336,-0.0663,0.0098,-0.0877,-0.3051,-0.2461,-0.1499,0.0165,0.0112,0.0793,0.0318
$\log_{10}$($\eta$ [kg/J]),0.2748,0.0951,0.5368,0.4197,-0.1352,1.0000,-0.5422,0.4600,-0.6128,-0.0930,-0.3088,0.3660,0.3191,0.4459,0.0425,-0.3474,-0.0246,0.4243,-0.3460,-0.1333
$s$,-0.4172,-0.3461,-0.3876,-0.5101,0.0292,-0.5422,1.0000,-0.2739,0.3235,0.3972,0.5736,-0.4584,-0.5682,-0.6285,0.0989,0.0491,-0.2266,-0.2052,0.4578,-0.1082
$\log_{10}$($m_{l}$ [kg]),0.1633,0.5857,0.3277,0.7065,0.4526,0.4600,-0.2739,1.0000,-0.2874,0.0494,-0.2979,0.5294,0.1093,-0.0417,-0.0412,-0.0818,0.2813,0.4216,-0.2044,0.2062
$\log_{10}$($m_{u}$ [kg]),-0.0655,0.2589,-0.5072,-0.0914,0.0272,-0.6128,0.3235,-0.2874,1.0000,-0.1123,-0.1114,-0.1164,-0.1871,-0.3385,-0.2323,0.1757,0.3763,-0.1473,0.3217,0.0776
$h_{e2}$ [m],-0.6811,-0.0518,0.1187,-0.0929,0.3336,-0.0930,0.3972,0.0494,-0.1123,1.0000,0.2812,-0.5008,-0.4125,-0.2565,0.0856,-0.3770,-0.3486,-0.0798,-0.1985,-0.1986
$\rho_{2}$ [kg/m$^3$],-0.4094,-0.6347,-0.2399,-0.4800,-0.0663,-0.3088,0.5736,-0.2979,-0.1114,0.2812,1.0000,-0.1716,-0.4249,-0.4045,0.1569,0.1839,-0.2197,-0.3081,0.2677,0.0123
$\sigma_{2}$ [kg/J],0.5722,0.2825,-0.0524,0.3761,0.0098,0.3660,-0.4584,0.5294,-0.1164,-0.5008,-0.1716,1.0000,0.3327,0.2847,0.1066,0.2671,0.7451,0.1300,0.0403,0.3887
$\log_{10}$($\eta_{2}$ [kg/J]),0.5714,0.2307,0.3611,0.4018,-0.0877,0.3191,-0.5682,0.1093,-0.1871,-0.4125,-0.4249,0.3327,1.0000,0.7872,-0.0859,-0.2099,0.1772,-0.1421,-0.2267,0.1478
$P_{compress}$ [Pa],0.4146,0.0188,0.3491,0.2164,-0.3051,0.4459,-0.6285,-0.0417,-0.3385,-0.2565,-0.4045,0.2847,0.7872,1.0000,0.1301,-0.0792,0.1406,-0.0343,-0.4405,0.0912
$s$,0.1275,-0.0952,-0.1953,-0.2953,-0.2461,0.0425,0.0989,-0.0412,-0.2323,0.0856,0.1569,0.1066,-0.0859,0.1301,1.0000,0.0741,0.1339,-0.3556,-0.1785,0.1999
$\log_{10}$($m_{min}/m_{disr}$),0.0401,-0.1569,-0.2649,-0.1657,-0.1499,-0.3474,0.0491,-0.0818,0.1757,-0.3770,0.1839,0.2671,-0.2099,-0.0792,0.0741,1.0000,0.3258,0.0742,0.1404,0.2361
$\log_{10}$($m_{max}/m_{disr}$),0.4842,0.4064,-0.3348,0.2327,0.0165,-0.0246,-0.2266,0.2813,0.3763,-0.3486,-0.2197,0.7451,0.1772,0.1406,0.1339,0.3258,1.0000,0.0654,0.0776,0.5539
$m_{gr}/m_{disr}$,-0.1307,0.2159,0.4704,0.5172,0.0112,0.4243,-0.2052,0.4216,-0.1473,-0.0798,-0.3081,0.1300,-0.1421,-0.0343,-0.3556,0.0742,0.0654,1.0000,-0.2680,-0.0094
$\sigma_{lag}$ [m],0.1651,-0.0621,-0.5336,-0.4595,0.0793,-0.3460,0.4578,-0.2044,0.3217,-0.1985,0.2677,0.0403,-0.2267,-0.4405,-0.1785,0.1404,0.0776,-0.2680,1.0000,-0.1270
$\sigma_{lum}$ [W],0.4659,0.0591,-0.2805,0.0450,0.0318,-0.1333,-0.1082,0.2062,0.0776,-0.1986,0.0123,0.3887,0.1478,0.0912,0.1999,0.2361,0.5539,-0.0094,-0.1270,1.0000
