,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$\log_{10}$($P_{compress}$ [Pa]),$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$v_0$ [m/s],1.0000,-0.2132,-0.1087,0.2352,-0.1956,-0.0122,-0.0548,-0.1165,-0.1039,-0.1427,0.1766,0.0192,-0.1707,0.1497,0.0182,-0.2802
$m_0$ [kg],-0.2132,1.0000,0.0771,-0.0890,-0.1078,0.3614,0.0180,-0.0049,0.0050,0.2462,-0.0080,-0.4610,0.1799,0.0332,-0.0636,0.1700
$\rho$ [kg/m$^3$],-0.1087,0.0771,1.0000,-0.1520,-0.0637,-0.1226,0.0332,0.0346,0.0884,0.3419,-0.1494,-0.1533,-0.3503,-0.0284,0.2136,-0.0052
$\sigma$ [kg/J],0.2352,-0.0890,-0.1520,1.0000,-0.1797,-0.0483,-0.0873,0.0267,0.0128,-0.2413,-0.2733,0.1029,0.2177,0.0156,0.1251,-0.2040
$h_e$ [m],-0.1956,-0.1078,-0.0637,-0.1797,1.0000,-0.0127,-0.0138,-0.0044,-0.0153,-0.0926,-0.1336,0.1928,0.0048,-0.3278,-0.1765,-0.0159
$\log_{10}$($\eta$ [kg/J]),-0.0122,0.3614,-0.1226,-0.0483,-0.0127,1.0000,-0.1692,0.0336,-0.2008,0.1188,0.2294,-0.1430,0.2070,0.1984,-0.0066,0.3048
$s$,-0.0548,0.0180,0.0332,-0.0873,-0.0138,-0.1692,1.0000,0.0030,-0.0338,0.2697,0.2160,-0.2119,0.0069,-0.0791,0.1058,-0.0271
$\log_{10}$($m_{l}$ [kg]),-0.1165,-0.0049,0.0346,0.0267,-0.0044,0.0336,0.0030,1.0000,0.0595,0.1330,0.0504,0.2425,0.2692,-0.0041,-0.1116,-0.0051
$\log_{10}$($m_{u}$ [kg]),-0.1039,0.0050,0.0884,0.0128,-0.0153,-0.2008,-0.0338,0.0595,1.0000,0.0763,-0.0222,0.0186,-0.2182,0.1629,-0.0101,-0.0889
$\log_{10}$($P_{compress}$ [Pa]),-0.1427,0.2462,0.3419,-0.2413,-0.0926,0.1188,0.2697,0.1330,0.0763,1.0000,0.1937,-0.2970,-0.0407,0.0045,-0.1607,-0.1365
$s$,0.1766,-0.0080,-0.1494,-0.2733,-0.1336,0.2294,0.2160,0.0504,-0.0222,0.1937,1.0000,-0.2413,-0.0198,0.3524,-0.0309,0.0888
$\log_{10}$($m_{min}/m_{disr}$),0.0192,-0.4610,-0.1533,0.1029,0.1928,-0.1430,-0.2119,0.2425,0.0186,-0.2970,-0.2413,1.0000,0.2158,-0.1323,0.1724,-0.0948
$\log_{10}$($m_{max}/m_{disr}$),-0.1707,0.1799,-0.3503,0.2177,0.0048,0.2070,0.0069,0.2692,-0.2182,-0.0407,-0.0198,0.2158,1.0000,-0.0094,0.1456,0.0030
$m_{gr}/m_{disr}$,0.1497,0.0332,-0.0284,0.0156,-0.3278,0.1984,-0.0791,-0.0041,0.1629,0.0045,0.3524,-0.1323,-0.0094,1.0000,0.2137,0.1051
$\sigma_{lag}$ [m],0.0182,-0.0636,0.2136,0.1251,-0.1765,-0.0066,0.1058,-0.1116,-0.0101,-0.1607,-0.0309,0.1724,0.1456,0.2137,1.0000,0.1115
$\sigma_{lum}$ [W],-0.2802,0.1700,-0.0052,-0.2040,-0.0159,0.3048,-0.0271,-0.0051,-0.0889,-0.1365,0.0888,-0.0948,0.0030,0.1051,0.1115,1.0000
