,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$\log_{10}$($P_{compress}$ [Pa]),$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$v_0$ [m/s],1.0000,0.0566,-0.0074,-0.1037,0.3238,-0.2837,-0.0313,0.0466,0.0673,0.1466,0.0916,-0.1932,-0.1475,0.1420,-0.1088,-0.0329
$m_0$ [kg],0.0566,1.0000,-0.0713,-0.0176,0.1061,0.0336,-0.2547,0.1761,-0.2632,-0.0274,0.1210,-0.2764,-0.3116,-0.0913,-0.1248,0.1265
$\rho$ [kg/m$^3$],-0.0074,-0.0713,1.0000,-0.0703,0.0193,-0.0920,-0.1904,-0.1084,-0.0909,0.0358,-0.1292,0.1030,0.0088,-0.0087,0.0730,-0.2790
$\sigma$ [kg/J],-0.1037,-0.0176,-0.0703,1.0000,-0.1589,0.0142,-0.1510,0.0819,0.1220,0.1632,0.4133,0.0708,-0.1358,0.1872,-0.0400,0.0849
$h_e$ [m],0.3238,0.1061,0.0193,-0.1589,1.0000,0.1318,-0.1334,-0.0996,0.0093,0.0856,-0.0626,-0.0905,-0.2462,0.0250,0.0290,0.1360
$\log_{10}$($\eta$ [kg/J]),-0.2837,0.0336,-0.0920,0.0142,0.1318,1.0000,-0.0253,-0.0375,0.0974,0.3147,0.1983,0.1617,-0.0484,-0.1571,0.1459,0.0837
$s$,-0.0313,-0.2547,-0.1904,-0.1510,-0.1334,-0.0253,1.0000,-0.1074,-0.0159,-0.0487,0.0694,0.1629,0.1412,0.1123,0.0354,0.0447
$\log_{10}$($m_{l}$ [kg]),0.0466,0.1761,-0.1084,0.0819,-0.0996,-0.0375,-0.1074,1.0000,0.0803,0.2279,0.1135,0.0749,-0.1421,0.1261,-0.2641,-0.2241
$\log_{10}$($m_{u}$ [kg]),0.0673,-0.2632,-0.0909,0.1220,0.0093,0.0974,-0.0159,0.0803,1.0000,0.0437,0.1736,-0.1042,-0.0050,-0.0040,0.1035,-0.0301
$\log_{10}$($P_{compress}$ [Pa]),0.1466,-0.0274,0.0358,0.1632,0.0856,0.3147,-0.0487,0.2279,0.0437,1.0000,0.3338,0.2341,-0.0913,0.0268,0.0043,0.1107
$s$,0.0916,0.1210,-0.1292,0.4133,-0.0626,0.1983,0.0694,0.1135,0.1736,0.3338,1.0000,-0.0010,-0.3562,0.0519,0.0340,-0.1675
$\log_{10}$($m_{min}/m_{disr}$),-0.1932,-0.2764,0.1030,0.0708,-0.0905,0.1617,0.1629,0.0749,-0.1042,0.2341,-0.0010,1.0000,0.1610,0.3139,-0.0189,-0.0128
$\log_{10}$($m_{max}/m_{disr}$),-0.1475,-0.3116,0.0088,-0.1358,-0.2462,-0.0484,0.1412,-0.1421,-0.0050,-0.0913,-0.3562,0.1610,1.0000,0.0137,-0.0444,0.0649
$m_{gr}/m_{disr}$,0.1420,-0.0913,-0.0087,0.1872,0.0250,-0.1571,0.1123,0.1261,-0.0040,0.0268,0.0519,0.3139,0.0137,1.0000,-0.0469,-0.1433
$\sigma_{lag}$ [m],-0.1088,-0.1248,0.0730,-0.0400,0.0290,0.1459,0.0354,-0.2641,0.1035,0.0043,0.0340,-0.0189,-0.0444,-0.0469,1.0000,-0.0611
$\sigma_{lum}$ [W],-0.0329,0.1265,-0.2790,0.0849,0.1360,0.0837,0.0447,-0.2241,-0.0301,0.1107,-0.1675,-0.0128,0.0649,-0.1433,-0.0611,1.0000
