,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$h_{e2}$ [m],$\rho_{2}$ [kg/m$^3$],$\sigma_{2}$ [kg/J],$\log_{10}$($\eta_{2}$ [kg/J]),$P_{compress}$ [Pa],$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$v_0$ [m/s],1.0000,0.6387,-0.6158,0.0476,-0.0502,0.4412,0.1769,-0.5025,0.7503,-0.4705,-0.1877,-0.3614,-0.2351,0.2379,0.2003,-0.2219,-0.2806,-0.0076,-0.3340,-0.6251
$m_0$ [kg],0.6387,1.0000,-0.6953,0.3485,0.1270,0.4399,0.1668,-0.4051,0.7497,-0.0885,-0.5917,-0.5466,-0.2543,0.0290,-0.2070,0.0804,-0.1631,0.0951,-0.7131,-0.8419
$\rho$ [kg/m$^3$],-0.6158,-0.6953,1.0000,0.1592,-0.1002,-0.0059,-0.0498,0.2408,-0.5824,-0.1711,0.2931,0.4042,-0.0101,0.0026,0.2215,-0.1560,-0.0582,-0.3993,0.5205,0.4748
$\sigma$ [kg/J],0.0476,0.3485,0.1592,1.0000,-0.3461,0.5024,-0.3355,0.0418,0.1439,-0.3069,-0.3768,-0.4911,-0.1992,-0.1150,-0.2896,-0.0602,-0.3199,-0.3290,-0.1726,-0.2855
$h_e$ [m],-0.0502,0.1270,-0.1002,-0.3461,1.0000,-0.1640,0.3984,-0.0701,-0.1400,0.2309,-0.0776,0.3437,0.0224,0.0269,-0.1966,0.3249,0.1930,0.0858,-0.0745,-0.0118
$\log_{10}$($\eta$ [kg/J]),0.4412,0.4399,-0.0059,0.5024,-0.1640,1.0000,0.1579,-0.3289,0.5588,-0.8061,-0.3455,-0.3290,-0.5613,0.0704,0.4023,-0.0672,-0.5109,-0.4361,-0.4012,-0.6566
$s$,0.1769,0.1668,-0.0498,-0.3355,0.3984,0.1579,1.0000,0.1892,0.2922,-0.0736,0.0737,0.2797,-0.3983,0.0437,0.3758,0.1128,0.0167,-0.2109,-0.0185,-0.3734
$\log_{10}$($m_{l}$ [kg]),-0.5025,-0.4051,0.2408,0.0418,-0.0701,-0.3289,0.1892,1.0000,-0.3946,0.4306,0.2046,0.1190,0.0030,-0.2995,-0.1483,0.2064,0.1402,-0.1306,0.4583,0.3910
$\log_{10}$($m_{u}$ [kg]),0.7503,0.7497,-0.5824,0.1439,-0.1400,0.5588,0.2922,-0.3946,1.0000,-0.3990,-0.3695,-0.2824,-0.3491,0.3654,0.1853,-0.2660,-0.2645,-0.0828,-0.5990,-0.8023
$h_{e2}$ [m],-0.4705,-0.0885,-0.1711,-0.3069,0.2309,-0.8061,-0.0736,0.4306,-0.3990,1.0000,-0.0670,0.0535,0.3770,-0.2112,-0.5196,0.2686,0.4717,0.4680,0.0901,0.3348
$\rho_{2}$ [kg/m$^3$],-0.1877,-0.5917,0.2931,-0.3768,-0.0776,-0.3455,0.0737,0.2046,-0.3695,-0.0670,1.0000,0.3811,0.2653,-0.1363,0.2772,-0.3064,-0.1705,0.0383,0.5610,0.5323
$\sigma_{2}$ [kg/J],-0.3614,-0.5466,0.4042,-0.4911,0.3437,-0.3290,0.2797,0.1190,-0.2824,0.0535,0.3811,1.0000,0.1561,0.3832,0.1849,-0.0935,0.1674,-0.1095,0.4076,0.4205
$\log_{10}$($\eta_{2}$ [kg/J]),-0.2351,-0.2543,-0.0101,-0.1992,0.0224,-0.5613,-0.3983,0.0030,-0.3491,0.3770,0.2653,0.1561,1.0000,-0.2844,-0.3642,0.0886,0.1746,0.6105,0.0331,0.4349
$P_{compress}$ [Pa],0.2379,0.0290,0.0026,-0.1150,0.0269,0.0704,0.0437,-0.2995,0.3654,-0.2112,-0.1363,0.3832,-0.2844,1.0000,0.0295,-0.5252,-0.1693,-0.4020,0.0982,-0.0687
$s$,0.2003,-0.2070,0.2215,-0.2896,-0.1966,0.4023,0.3758,-0.1483,0.1853,-0.5196,0.2772,0.1849,-0.3642,0.0295,1.0000,-0.1041,-0.0495,-0.1187,0.0112,-0.1671
$\log_{10}$($m_{min}/m_{disr}$),-0.2219,0.0804,-0.1560,-0.0602,0.3249,-0.0672,0.1128,0.2064,-0.2660,0.2686,-0.3064,-0.0935,0.0886,-0.5252,-0.1041,1.0000,0.5701,0.2942,-0.2507,0.0026
$\log_{10}$($m_{max}/m_{disr}$),-0.2806,-0.1631,-0.0582,-0.3199,0.1930,-0.5109,0.0167,0.1402,-0.2645,0.4717,-0.1705,0.1674,0.1746,-0.1693,-0.0495,0.5701,1.0000,0.4534,-0.1203,0.2207
$m_{gr}/m_{disr}$,-0.0076,0.0951,-0.3993,-0.3290,0.0858,-0.4361,-0.2109,-0.1306,-0.0828,0.4680,0.0383,-0.1095,0.6105,-0.4020,-0.1187,0.2942,0.4534,1.0000,-0.3088,0.0523
$\sigma_{lag}$ [m],-0.3340,-0.7131,0.5205,-0.1726,-0.0745,-0.4012,-0.0185,0.4583,-0.5990,0.0901,0.5610,0.4076,0.0331,0.0982,0.0112,-0.2507,-0.1203,-0.3088,1.0000,0.6601
$\sigma_{lum}$ [W],-0.6251,-0.8419,0.4748,-0.2855,-0.0118,-0.6566,-0.3734,0.3910,-0.8023,0.3348,0.5323,0.4205,0.4349,-0.0687,-0.1671,0.0026,0.2207,0.0523,0.6601,1.0000
