,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$h_{e2}$ [m],$\rho_{2}$ [kg/m$^3$],$\sigma_{2}$ [kg/J],$\log_{10}$($\eta_{2}$ [kg/J]),$P_{compress}$ [Pa],$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$v_0$ [m/s],1.0000,0.0052,0.0227,-0.0293,0.0173,0.0501,-0.0050,-0.0061,0.0431,-0.0896,-0.0028,0.0790,0.0044,0.0049,-0.0411,-0.0787,-0.0511,-0.0037,0.0079,0.0793
$m_0$ [kg],0.0052,1.0000,0.0233,-0.0428,-0.0569,-0.0295,-0.0685,-0.0313,0.0217,-0.0014,-0.0131,0.0240,0.0391,-0.0486,0.0934,-0.0438,-0.1026,-0.0259,-0.0586,0.0279
$\rho$ [kg/m$^3$],0.0227,0.0233,1.0000,-0.0932,0.0178,0.0371,-0.0246,0.0715,0.0511,-0.1056,0.0348,-0.0534,0.0390,0.0662,-0.0179,-0.1749,0.0765,0.0101,0.0372,-0.0327
$\sigma$ [kg/J],-0.0293,-0.0428,-0.0932,1.0000,-0.0112,-0.1074,-0.0548,0.1197,-0.0729,-0.0065,-0.0763,-0.0575,-0.0357,-0.0084,-0.0145,-0.0377,-0.0129,-0.0047,-0.0048,0.0315
$h_e$ [m],0.0173,-0.0569,0.0178,-0.0112,1.0000,0.0008,0.1123,-0.0015,-0.0350,-0.0355,-0.0370,0.0783,-0.0170,0.0298,0.0212,0.0665,-0.1517,0.0425,-0.0574,-0.0822
$\log_{10}$($\eta$ [kg/J]),0.0501,-0.0295,0.0371,-0.1074,0.0008,1.0000,-0.0084,-0.0407,-0.0030,0.0458,0.0440,0.0366,0.0155,-0.0597,0.0231,-0.0688,-0.0023,0.0009,0.0835,-0.0302
$s$,-0.0050,-0.0685,-0.0246,-0.0548,0.1123,-0.0084,1.0000,-0.0178,-0.0202,-0.0303,-0.0164,-0.0168,0.0682,0.0112,-0.0085,0.0072,-0.0300,0.0056,-0.0367,0.0731
$\log_{10}$($m_{l}$ [kg]),-0.0061,-0.0313,0.0715,0.1197,-0.0015,-0.0407,-0.0178,1.0000,0.0776,-0.0127,-0.0374,0.0332,-0.0419,0.0053,-0.0962,-0.1063,0.0797,0.0269,0.0017,0.0322
$\log_{10}$($m_{u}$ [kg]),0.0431,0.0217,0.0511,-0.0729,-0.0350,-0.0030,-0.0202,0.0776,1.0000,0.0104,-0.1042,0.1020,-0.0050,0.1115,0.0360,-0.0037,-0.0313,0.0072,-0.0940,-0.0362
$h_{e2}$ [m],-0.0896,-0.0014,-0.1056,-0.0065,-0.0355,0.0458,-0.0303,-0.0127,0.0104,1.0000,0.0166,-0.0551,0.0268,0.0379,0.0065,0.0043,-0.0482,0.0037,-0.0815,0.0303
$\rho_{2}$ [kg/m$^3$],-0.0028,-0.0131,0.0348,-0.0763,-0.0370,0.0440,-0.0164,-0.0374,-0.1042,0.0166,1.0000,-0.0188,0.0272,-0.0243,-0.0278,0.1245,-0.0016,-0.0173,-0.0745,-0.0701
$\sigma_{2}$ [kg/J],0.0790,0.0240,-0.0534,-0.0575,0.0783,0.0366,-0.0168,0.0332,0.1020,-0.0551,-0.0188,1.0000,0.0763,-0.0289,-0.0178,-0.0014,0.0344,-0.0176,-0.0616,-0.0778
$\log_{10}$($\eta_{2}$ [kg/J]),0.0044,0.0391,0.0390,-0.0357,-0.0170,0.0155,0.0682,-0.0419,-0.0050,0.0268,0.0272,0.0763,1.0000,-0.1259,0.0126,-0.0221,-0.0173,-0.0425,-0.0333,0.0079
$P_{compress}$ [Pa],0.0049,-0.0486,0.0662,-0.0084,0.0298,-0.0597,0.0112,0.0053,0.1115,0.0379,-0.0243,-0.0289,-0.1259,1.0000,0.0461,0.0655,-0.0181,0.0147,0.0848,-0.1513
